항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
폴라에어카고,PO212,LAX(로스앤젤레스),08:15,08:51,08:51,화물,지연,항공기 연결(도착지연),
에어프레미아,YP5672,DAC(다카),08:20,09:30,09:22,여객,지연,보안검색(의무),
대한항공,KE320,CAN(광저우),08:25,09:22,09:11,화물,지연,배송지연,
대한항공,KE336,PVG(푸동),08:35,11:16,10:58,화물,지연,기타(지연코드 외),
제주항공,7C2204,BKK(수안나폼(방콕)),08:40,09:09,09:01,여객,지연,,
유피에스화물항공,5X11,SDF(루이즈빌),08:55,09:35,09:20,화물,지연,항공기 연결(도착지연),
티웨이항공,TW102,BKK(수안나폼(방콕)),08:55,09:16,09:09,여객,지연,,
페덱스화물항공,FX5434,MEM(멤피스),08:55,09:36,09:19,화물,지연,[기상]기타 기상 악화,
제주항공,7C2206,BKK(수안나폼(방콕)),09:20,09:58,09:47,여객,지연,,
대한항공,KE8328,CGO(정저우),09:20,10:37,10:19,화물,지연,,
아시아나항공,OZ744,BKK(수안나폼(방콕)),09:35,11:06,10:54,여객,지연,정비 사유 접속 지연,
에어아스타나항공,KC909,ALA(알마티),09:40,10:06,09:56,여객,지연,항공기 연결(도착지연),
독일항공,LH712,FRA(프랑크푸르트),09:55,10:23,10:12,여객,지연,항공기 연결(도착지연),
대한항공,KE362,HAN(노이바이(하노이)),10:00,12:54,12:43,화물,지연,기타(접속 관련),
대한항공,KE234,SEA(시애틀),10:05,10:56,10:39,화물,지연,,
원통화물항공,YG9021,NGB(닝보),10:10,11:16,11:04,화물,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y8192,DFW(댈러스),10:30,15:00,15:03,화물,지연,항공기 연결(도착지연),
에티오피안항공,ET3640,OSL(오슬로),10:40,14:40,14:31,화물,지연,항공기 연결(도착지연),
진에어,LJ262,FUK(후쿠오카),11:10,11:40,11:35,여객,지연,"공항, 관제 사유 접속 지연",
핀란드항공,AY41,HEL(헬싱키),11:20,12:19,12:08,여객,지연,[기상]출발공항 지상조업(악기상),
페덱스화물항공,FX5154,MEM(멤피스),11:25,12:15,11:56,화물,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
내셔널 항공,N8507,HKG(홍콩),11:30,12:19,12:19,,지연,항공기 연결(도착지연),
중국동방항공,MU5041,PVG(푸동),11:55,12:14,12:04,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
티웨이항공,TW276,KMJ(구마모토),11:55,12:32,12:21,여객,지연,,
티웨이항공,TW606,TNA(지난),11:55,12:40,12:30,여객,지연,,
중국국제항공,CA139,HGH(항저우),12:05,12:27,12:17,여객,지연,"공항, 관제 사유 접속 지연",
제주항공,7C8402,TAO(청도),12:20,12:51,12:41,여객,지연,,
칼리타항공,K4967,NGB(닝보),12:30,18:49,18:44,,지연,항공기 연결(도착지연),
대한항공,KE8592,MAD(마드리드),12:40,13:05,12:55,화물,지연,,
산동항공,SC4611,TAO(청도),12:50,13:04,12:53,여객,지연,항공기 연결(도착지연),
이스타항공,ZE612,KIX(간사이),13:00,13:42,13:33,여객,지연,항공기 연결(도착지연),
심천항공,ZH9033,SZX(선전(심천)),13:40,14:58,14:48,여객,지연,기타(여객 및 위탁수화물 관련),
아틀라스화물항공,5Y8938,MIA(마이애미),13:45,19:39,19:32,화물,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y8693,LAX(로스앤젤레스),13:50,19:08,18:58,화물,지연,항공기 연결(도착지연),
제주항공,7C1301,KIX(간사이),13:50,17:11,17:01,여객,지연,항공기 정비(계획되지 않은 정비),
이스타항공,ZE882,TPE(타이완 타오위안 국제 공항),13:55,15:27,15:17,여객,지연,항공기 연결(도착지연),
진에어,LJ732,TPE(타이완 타오위안 국제 공항),14:05,15:10,14:59,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
중국국제항공,CA131,PEK(베이징),14:15,14:37,14:26,여객,지연,"공항, 관제 사유 접속 지연",
제주항공,7C1101,NRT(도쿄/나리타),14:30,14:53,14:42,여객,지연,,
제주항공,7C2602,TPE(타이완 타오위안 국제 공항),15:15,16:00,15:53,여객,지연,,
심천항공,ZH9031,SZX(선전(심천)),15:40,15:59,15:49,여객,지연,"공항, 관제 사유 접속 지연",
산동항공,SC4615,TAO(청도),15:45,16:03,15:53,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ101,NRT(도쿄/나리타),15:50,16:13,16:03,여객,지연,,
진에어,LJ264,FUK(후쿠오카),15:50,16:40,16:35,여객,지연,"공항, 관제 사유 접속 지연",
아시아나항공,OZ952,HAN(노이바이(하노이)),16:00,18:07,17:58,화물,지연,정비 사유 접속 지연,
에어서울,RS702,NRT(도쿄/나리타),16:10,16:41,16:30,여객,지연,,
중국남방항공,CZ695,DLC(대련),16:15,17:39,17:28,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
베트남항공,VN402,SGN(호찌민),16:25,16:50,16:42,여객,지연,"공항시설(주기장 부족, 혼잡 등)",
대한항공,KE704,NRT(도쿄/나리타),16:30,16:55,16:46,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
제주항공,7C1105,NRT(도쿄/나리타),16:35,17:03,16:53,여객,지연,,
대한항공,KE898,PVG(푸동),16:45,16:59,16:49,여객,지연,,
제주항공,7C1703,MYJ(마쓰야마),16:55,17:16,17:07,여객,지연,,
대한항공,KE870,DLC(대련),16:55,17:46,17:35,여객,지연,,
아시아나항공,OZ702,MNL(마닐라),16:55,17:55,17:43,여객,지연,,
대한항공,KE766,CTS(삿포로),17:05,17:27,17:21,여객,지연,,
아틀라스화물항공,5Y8835,IND(인디애나폴리스),17:05,17:25,17:16,화물,지연,항공기 연결(도착지연),
상해항공,FM827,PVG(푸동),17:25,17:41,17:31,여객,지연,,
대한항공,KE828D,SZX(선전(심천)),17:35,18:03,17:54,여객,지연,ATFM(항공로 공표 수용능력 저하),
대한항공,KE1422,PUS(김해),17:35,17:55,17:50,여객,지연,,
대한항공,KE402,SYD(시드니),17:45,18:04,17:54,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE072,YVR(밴쿠버),17:50,18:06,18:01,여객,지연,,
티웨이항공,TW126,DAD(다낭),18:05,18:24,18:13,여객,지연,,
아시아나항공,OZ360,HGH(항저우),18:10,18:29,18:19,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ334,PEK(베이징),18:30,18:49,18:40,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ103,NRT(도쿄/나리타),18:35,18:52,18:42,여객,지연,,
대한항공,KE318,TSN(천진),18:45,22:26,22:14,화물,지연,기타(지연코드 외),
아시아나항공,OZ113,KIX(간사이),18:55,19:22,19:12,여객,지연,,
제주항공,7C1403,FUK(후쿠오카),19:05,19:33,19:23,여객,지연,,
대한항공,KE228,LAX(로스앤젤레스),19:20,22:34,22:23,화물,지연,기타(접속 관련),
진에어,LJ238,KIX(간사이),19:20,19:45,19:40,여객,지연,"공항, 관제 사유 접속 지연",
비엣젯항공,VJ860,SGN(호찌민),19:25,19:55,19:44,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ732,SGN(호찌민),19:25,19:47,19:33,여객,지연,,
아시아나항공,OZ283,SFO(샌프란시스코),19:30,22:30,22:21,화물,지연,정비 사유 접속 지연,
제주항공,7C2002,MFM(마카오),19:35,19:50,19:39,여객,지연,,
티웨이항공,TW672,KHH(가오슝),19:50,20:30,20:18,여객,지연,,
진에어,LJ914,GUM(괌),19:55,20:16,20:06,여객,지연,"공항, 관제 사유 접속 지연",
제주항공,7C1113,NRT(도쿄/나리타),20:00,20:23,20:13,여객,지연,,
대한항공,KE726,KIX(간사이),20:15,20:34,20:26,여객,지연,,
제주항공,7C2902,DAD(다낭),20:50,21:24,21:15,여객,지연,,
에미레이트항공,EK324,DXB(두바이),21:05,21:22,21:12,여객,지연,"ATFM(관제, 인접국가 수용능력 저하)",
제주항공,7C1103,NRT(도쿄/나리타),21:10,21:31,21:23,여객,지연,,
이스타항공,ZE604,NRT(도쿄/나리타),21:15,22:07,21:56,여객,지연,항공기 연결(도착지연),
대한항공,KE552,NRT(도쿄/나리타),21:15,21:35,21:25,화물,지연,,
아틀라스화물항공,5Y9184,MIA(마이애미),21:25,22:45,22:37,화물,지연,항공기 연결(도착지연),
비엣젯항공,VJ874,DAD(다낭),21:45,22:06,21:54,여객,지연,항공기 연결(도착지연),
폴라에어카고,PO325,CVG(신시내티),21:50,:,:,화물,취소,기타(지연코드 외),
산동항공,SC4619,TAO(청도),21:55,22:12,22:01,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
제주항공,7C1107,NRT(도쿄/나리타),22:00,22:17,22:08,여객,지연,,
에어서울,RS704,NRT(도쿄/나리타),23:10,23:32,23:24,여객,지연,,
칼리타항공,K4624,LAX(로스앤젤레스),23:35,00:01,23:53,화물,지연,화물 연결,
