항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
에바항공,BR170,TPE(타이완 타오위안 국제 공항),11:00,11:20,11:07,여객,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y8185,ORD(시카고),11:10,13:04,12:55,화물,지연,항공기 연결(도착지연),NaN
원통화물항공,YG9021,NGB(닝보),11:10,12:41,12:31,화물,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y9509,NRT(도쿄/나리타),11:20,21:20,:,NaN,취소,기타(지연코드 외),NaN
중국동방항공,MU5071,HGH(항저우),11:25,12:03,11:54,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아시아나항공,OZ368,PVG(푸동),11:30,12:00,11:48,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
에어서울,RS728,FUK(후쿠오카),11:30,11:55,11:43,여객,지연,NaN,NaN
중국남방항공,CZ313,PVG(푸동),11:35,12:19,12:09,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
에티하드 공항,EY856,AUH(아부다비 국제공항),11:40,12:08,11:57,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
대한항공,KE952,DXB(두바이),11:50,12:16,12:06,여객,지연,NaN,NaN
롱하오 항공,GI4203,WEH(위해),11:50,13:04,12:52,화물,지연,기타(화물 관련),NaN
중국동방항공,MU5041,PVG(푸동),11:55,12:48,12:39,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
티웨이항공,TW276,KMJ(구마모토),11:55,12:42,12:34,여객,지연,NaN,NaN
대한항공,KE896,PVG(푸동),11:55,12:36,12:26,여객,지연,NaN,NaN
중국국제항공,CA139,HGH(항저우),12:05,12:23,12:13,여객,지연,항공기 연결(도착지연),NaN
필리핀에어아시아,Z2884,MNL(마닐라),12:10,12:57,12:45,여객,지연,항공기 연결(도착지연),NaN
이스타항공,ZE642,FUK(후쿠오카),12:20,12:44,12:33,여객,지연,항공기 연결(도착지연),NaN
캐세이퍼시픽항공,CX434,HKG(홍콩),12:35,12:26,12:44,여객,지연,항공기 연결(도착지연),NaN
에어서울,RS712,KIX(간사이),12:45,18:06,17:54,여객,지연,정비 사유 접속 지연,NaN
중국국제항공,CA401,TFU(청두 티안푸국제공항),12:55,13:10,13:00,여객,지연,항공기 연결(도착지연),NaN
이스타항공,ZE612,KIX(간사이),13:00,13:32,13:20,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE832,SHE(심양),13:15,13:38,13:30,여객,지연,NaN,NaN
중국동방항공,MU5061,PVG(푸동),13:30,14:30,14:21,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아틀라스화물항공,5Y8675,ORD(시카고),13:35,14:52,14:43,화물,지연,항공기 연결(도착지연),NaN
진에어,LJ204,NRT(도쿄/나리타),13:40,14:04,13:54,여객,지연,"공항, 관제 사유 접속 지연",NaN
홍콩항공,HX628,HKG(홍콩),13:45,14:21,14:09,여객,지연,"공항시설(주기장 부족, 혼잡 등)",NaN
홍콩익스프레스,UO616,HKG(홍콩),13:45,15:21,15:13,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
캐세이퍼시픽항공,CX410,HKG(홍콩),14:10,14:48,14:37,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE894,PVG(푸동),14:20,15:15,15:08,여객,지연,NaN,NaN
아시아나항공,OZ932,HAN(노이바이(하노이)),14:25,23:24,23:15,화물,지연,정비 사유 접속 지연,NaN
아시아나항공,OZ304,CGQ(장춘),14:30,14:54,14:41,여객,지연,NaN,NaN
아시아나항공,OZ362,PVG(푸동),14:30,15:46,15:36,여객,지연,NaN,NaN
대만구항공,HB760,HKG(홍콩),14:35,15:05,14:57,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
아시아나항공,OZ562,FCO(로마),14:40,15:00,14:48,여객,지연,NaN,NaN
중국동방항공,MU891,YNJ(연길),14:40,15:27,15:16,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아시아나항공,OZ352,YNJ(연길),14:55,15:55,15:43,여객,지연,NaN,NaN
에어프레미아,YP732,NRT(도쿄/나리타),15:10,19:25,19:13,여객,지연,정비 사유 접속 지연,NaN
제주항공,7C2602,TPE(타이완 타오위안 국제 공항),15:15,15:32,15:22,여객,지연,NaN,NaN
중국동방항공,MU5033,PVG(푸동),15:20,16:23,16:14,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
제주항공,7C8802,SJW(석가장),15:25,15:46,15:37,여객,지연,NaN,NaN
타이항공,TG652,BKK(수안나폼(방콕)),15:25,15:59,15:49,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
대한항공,KE118,YNJ(연길),15:25,16:20,16:10,여객,지연,NaN,NaN
제주항공,7C9304,YNT(연대),15:30,15:56,15:47,화물,지연,NaN,NaN
진에어,LJ264,FUK(후쿠오카),15:40,17:42,17:30,여객,지연,정비 사유 접속 지연,NaN
에어프레미아,YP102,LAX(로스앤젤레스),15:45,18:59,18:48,여객,지연,정비 사유 접속 지연,NaN
에어서울,RS702,NRT(도쿄/나리타),15:50,16:25,16:17,여객,지연,NaN,NaN
춘추항공,9C8559,PVG(푸동),15:55,16:15,16:05,여객,지연,NaN,NaN
에티오피안항공,ET672,ADD(아디스아바바),16:00,16:22,16:07,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW254,CTS(삿포로),16:00,16:43,16:33,여객,지연,NaN,NaN
미얀마국제항공,8M801,RGN(양곤),16:00,17:32,17:21,여객,지연,항공기 연결(도착지연),NaN
캐나다항공,AC063,YVR(밴쿠버),16:05,21:01,20:46,여객,지연,"운항통제(항로변경, 회항, 항공기 교체)",NaN
아틀라스화물항공,5Y8529,ORD(시카고),16:10,:,:,화물,취소,기타(지연코드 외),NaN
샤먼항공,MF877,FOC(푸저우(복주)),16:20,17:17,17:05,여객,지연,기타(여객 및 위탁수화물 관련),NaN
캐나다항공,AC067,YUL(몬트리올),16:25,18:47,18:37,여객,지연,항공기 정비(계획되지 않은 정비),NaN
델타항공,DL197,SEA(시애틀),16:30,20:20,20:13,여객,지연,항공기 정비(정비 스케줄 지연),NaN
대한항공,KE820,CSX(창사(장사)),16:30,16:52,16:46,여객,지연,NaN,NaN
중국국제항공,CA125,PEK(베이징),16:35,16:55,16:45,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE042,SEA(시애틀),16:40,16:56,16:48,여객,지연,NaN,NaN
대한항공,KE870,DLC(대련),17:00,17:32,17:23,여객,지연,NaN,NaN
대한항공,KE172,HKG(홍콩),17:00,17:14,17:07,여객,지연,NaN,NaN
대한항공,KE024,SFO(샌프란시스코),17:20,17:53,17:45,여객,지연,NaN,NaN
상해항공,FM827,PVG(푸동),17:25,17:40,17:35,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
대한항공,KE8364,PEN(페낭),17:25,17:53,17:41,화물,지연,NaN,NaN
아시아나항공,OZ722,HKG(홍콩),17:30,18:02,17:52,여객,지연,NaN,NaN
대한항공,KE844,TAO(청도),17:30,18:26,18:19,여객,지연,NaN,NaN
캐나다항공,AC061,YYZ(토론토),17:30,18:43,18:32,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE804,TSN(천진),17:35,17:51,17:39,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE828,SZX(선전(심천)),17:35,18:46,18:35,여객,지연,NaN,NaN
대한항공,KE094,IAD(워싱톤),17:40,18:47,18:39,여객,지연,NaN,NaN
아시아나항공,OZ970,HKG(홍콩),18:00,20:51,20:42,화물,지연,항공기 연결(도착지연),NaN
진에어,LJ304,CTS(삿포로),18:10,18:48,18:43,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C1511,HIJ(히로시마),18:10,18:50,18:42,여객,지연,NaN,NaN
아시아나항공,OZ360,HGH(항저우),18:10,18:59,18:45,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C2102,HKG(홍콩),18:15,18:37,18:27,여객,지연,NaN,NaN
이스타항공,ZE644,FUK(후쿠오카),18:20,19:20,19:08,여객,지연,항공기 연결(도착지연),NaN
에어서울,RS714,KIX(간사이),18:25,23:38,23:31,여객,지연,정비 사유 접속 지연,NaN
아틀라스화물항공,5Y9173,ORD(시카고),18:25,18:43,18:36,화물,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ3543,CKG(충칭),18:30,18:55,18:43,여객,지연,NaN,NaN
티웨이항공,TW294,FUK(후쿠오카),18:35,19:20,19:09,여객,지연,NaN,NaN
에바항공,BR160,TPE(타이완 타오위안 국제 공항),18:45,19:01,18:50,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW304,GUM(괌),18:50,19:15,19:06,여객,지연,NaN,NaN
제주항공,7C1801,OKA(오키나와),18:55,19:14,19:04,여객,지연,NaN,NaN
제주항공,7C1403,FUK(후쿠오카),19:05,19:43,19:31,여객,지연,NaN,NaN
아틀라스화물항공,5Y8633,ORD(시카고),19:20,:,:,화물,취소,기타(지연코드 외),NaN
비엣젯항공,VJ860,SGN(호찌민),19:25,20:10,19:59,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ238,KIX(간사이),19:30,20:27,20:17,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ266,FUK(후쿠오카),19:40,20:18,20:08,여객,지연,"공항, 관제 사유 접속 지연",NaN
티웨이항공,TW672,KHH(가오슝),19:50,20:34,20:22,여객,지연,NaN,NaN
피치항공,MM709,KIX(간사이),20:05,20:21,20:09,여객,지연,항공기 연결(도착지연),NaN
중국국제항공,CA555,HGH(항저우),20:10,20:29,20:15,여객,지연,"공항, 관제 사유 접속 지연",NaN
아틀라스화물항공,5Y9110,AXY(엠벌리 호주공군기지),20:20,21:55,:,NaN,취소,기타(지연코드 외),NaN
아시아나항공,OZ714,TPE(타이완 타오위안 국제 공항),20:40,20:56,20:41,여객,지연,[기상]항공로 또는 대체공항,NaN
중국동방항공,MU2043,TAO(청도),20:40,21:46,21:35,여객,지연,항공기 연결(도착지연),NaN
산동항공,SC4621,TAO(청도),20:45,23:08,22:57,여객,지연,항공기 연결(도착지연),NaN
중국동방항공,MU5051,PVG(푸동),20:45,21:41,21:31,여객,지연,항공기 연결(도착지연),NaN
중국남방항공,CZ671,SHE(심양),20:50,22:10,21:59,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ268,FUK(후쿠오카),20:55,21:30,21:19,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE554,KIX(간사이),21:00,21:57,21:47,화물,지연,NaN,NaN
제주항공,7C1103,NRT(도쿄/나리타),21:10,21:33,21:23,여객,지연,NaN,NaN
이스타항공,ZE604,NRT(도쿄/나리타),21:15,21:55,21:43,여객,지연,항공기 연결(도착지연),NaN
산동항공,SC7683,YNT(연대),21:15,23:15,23:02,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW216,NRT(도쿄/나리타),21:20,21:40,21:29,여객,지연,NaN,NaN
청도항공,QW9901,TAO(청도),21:35,21:57,21:45,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
에티하드 공항,EY858,AUH(아부다비 국제공항),21:40,22:29,22:17,여객,지연,"탑승(승객 불일치, 승객 수속오류, 수속 완료된 승객 소재불명)",NaN
대한항공,KE860,PEK(베이징),21:40,22:19,22:09,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
중국남방항공,CZ339,HAK(하이커우),21:45,22:05,21:55,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
비엣젯항공,VJ874,DAD(다낭),21:45,22:13,22:01,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C1107,NRT(도쿄/나리타),22:00,23:06,22:58,여객,지연,NaN,NaN
아틀라스화물항공,5Y8366,LAX(로스앤젤레스),22:05,:,:,화물,취소,기타(지연코드 외),NaN
아시아나항공,OZ135,FUK(후쿠오카),22:10,22:28,22:18,여객,지연,NaN,NaN
중국남방항공,CZ315,PKX(베이징 다싱 국제공항),22:10,22:47,22:36,여객,지연,[기상]기타 기상 악화,NaN
아틀라스화물항공,5Y8934,JFK(뉴욕),22:25,23:01,22:51,NaN,지연,항공기 연결(도착지연),NaN
산동항공,SC8003,TNA(지난),22:40,23:05,22:53,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ838,CXR(깜라인(나트랑)),22:45,23:12,23:04,여객,지연,항공기 연결(도착지연),NaN
산동항공,SC4617,TAO(청도),22:45,23:26,23:14,여객,지연,항공기 연결(도착지연),NaN
에어서울,RS704,NRT(도쿄/나리타),22:50,23:16,23:07,여객,지연,NaN,NaN
중국동방항공,MU2003,KMG(쿤밍),23:15,23:39,23:28,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
대한항공,KE714,NRT(도쿄/나리타),23:25,23:41,23:33,여객,지연,NaN,NaN
칼리타항공,K4624,LAX(로스앤젤레스),23:30,00:06,23:56,화물,지연,NaN,NaN
