항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
비엣젯항공,VJ864,SGN(호찌민),05:45,07:31,07:23,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ834,CXR(깜라인(나트랑)),05:45,09:04,08:56,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
베트남항공,VN416,HAN(노이바이(하노이)),05:50,06:09,06:04,여객,지연,NaN,NaN
말린도항공,OD820,KUL(쿠알라룸푸르),05:50,09:52,09:46,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C4206,CNX(치앙마이),05:50,06:55,06:47,여객,지연,NaN,NaN
대한항공,KE316,PVG(푸동),05:55,07:06,07:01,화물,지연,NaN,NaN
대한항공,KE170,MFM(마카오),06:00,06:22,06:14,여객,지연,지상조업 사유 접속 지연,NaN
비엣젯항공,VJ878,DAD(다낭),06:00,06:23,06:18,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C2108,HKG(홍콩),06:00,06:35,06:29,여객,지연,NaN,NaN
이스타항공,ZE512,BKK(수안나폼(방콕)),06:00,06:32,06:24,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ926,HPH(카트비),06:15,10:30,10:22,여객,지연,항공기 연결(도착지연),NaN
아틀라스화물항공,5Y529,MIA(마이애미),06:20,20:20,:,화물,취소,기타(지연코드 외),NaN
제주항공,7C4104,PQC(푸꾸옥),06:25,06:45,06:38,여객,지연,NaN,NaN
티웨이항공,TW170,BKI(코타키나발루),06:30,07:21,07:14,여객,지연,NaN,NaN
진에어,LJ038,CRK(클라크 국제공항),06:30,06:59,06:51,여객,지연,"공항, 관제 사유 접속 지연",NaN
진에어,LJ702,HKG(홍콩),06:30,07:19,07:09,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE616,CEB(세부),06:30,07:14,07:04,여객,지연,NaN,NaN
티웨이항공,TW192,DAD(다낭),06:35,07:14,07:06,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ790,MXP(밀라노),06:35,08:08,08:03,화물,지연,정비 사유 접속 지연,NaN
티웨이항공,TW176,CEB(세부),06:35,06:57,06:50,여객,지연,NaN,NaN
베트남항공,VN430,DAD(다낭),06:40,07:05,06:56,여객,지연,NaN,NaN
페덱스화물항공,FX5161,MEM(멤피스),06:45,07:06,06:57,화물,지연,화물 연결,NaN
이스타항공,ZE594,DAD(다낭),06:55,07:44,07:36,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
대한항공,KE652,BKK(수안나폼(방콕)),06:55,07:30,07:18,여객,지연,NaN,NaN
제주항공,7C2406,CEB(세부),06:55,07:46,07:38,여객,지연,NaN,NaN
대한항공,KE690,PNH(프놈펜),07:00,08:01,07:54,여객,지연,NaN,NaN
대한항공,KE672,KUL(쿠알라룸푸르),07:00,07:32,07:22,여객,지연,NaN,NaN
진에어,LJ006,HKT(푸껫),07:00,07:24,07:13,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE476,SGN(호찌민),07:00,08:06,07:56,여객,지연,영업 사유 접속 지연,NaN
에어서울,RS512,DAD(다낭),07:05,10:45,10:37,여객,지연,정비 사유 접속 지연,NaN
대한항공,KE628,CGK(자카르타(수카르노 하타) 국제 공항),07:05,08:19,08:09,여객,지연,NaN,NaN
에어서울,RS528,CXR(깜라인(나트랑)),07:10,08:40,08:33,여객,지연,NaN,NaN
말레이시아항공,MH066,KUL(쿠알라룸푸르),07:10,17:38,17:29,여객,지연,항공기 교체(기술적 결함),NaN
아시아나항공,OZ736,SGN(호찌민),07:10,07:51,07:40,여객,지연,NaN,NaN
아시아나항공,OZ762,CGK(자카르타(수카르노 하타) 국제 공항),07:10,07:38,07:30,여객,지연,NaN,NaN
스카이 앙코르 항공,ZA215,PNH(프놈펜),07:15,07:50,07:43,여객,지연,NaN,NaN
아시아나항공,OZ740,PNH(프놈펜),07:20,07:49,07:44,여객,지연,NaN,NaN
진에어,LJ092,PQC(푸꾸옥),07:20,09:17,09:09,여객,지연,"공항, 관제 사유 접속 지연",NaN
에어로케이항공(주),RF556,CXR(깜라인(나트랑)),07:25,09:40,09:28,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ088,CXR(깜라인(나트랑)),07:30,08:15,08:07,여객,지연,"공항, 관제 사유 접속 지연",NaN
티웨이항공,TW118,HKG(홍콩),07:30,08:01,07:52,여객,지연,NaN,NaN
티웨이항공,TW158,CXR(깜라인(나트랑)),07:30,10:32,10:24,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
제주항공,7C4604,CRK(클라크 국제공항),07:35,08:06,08:00,여객,지연,NaN,NaN
아시아나항공,OZ794,FRA(프랑크푸르트),07:40,09:42,09:30,화물,지연,정비 사유 접속 지연,NaN
아시아나항공,OZ578,ALA(알마티),07:40,08:04,07:58,여객,지연,NaN,NaN
제주항공,7C2408,CEB(세부),07:40,08:07,08:01,여객,지연,NaN,NaN
티웨이항공,TW3002,TAE(대구),07:45,08:03,07:57,NaN,지연,NaN,NaN
제주항공,7C4410,TAG(팡라로),07:50,07:58,07:51,여객,지연,NaN,NaN
유피에스화물항공,5X196,ANC(앵커리지),07:55,08:36,08:21,화물,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
대한항공,KE468,CXR(깜라인(나트랑)),07:55,09:53,09:43,여객,지연,영업 사유 접속 지연,NaN
비엣젯항공,VJ960,HAN(노이바이(하노이)),07:55,09:14,09:05,여객,지연,항공기 연결(도착지연),NaN
이스타항공,ZE562,CXR(깜라인(나트랑)),07:55,09:10,09:02,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ082,DAD(다낭),08:00,08:43,08:31,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE488,PQC(푸꾸옥),08:00,09:34,09:24,여객,지연,"공항, 관제 사유 접속 지연",NaN
에어인천,KJ212,CTU(청두(성도)),08:05,08:32,08:19,화물,지연,"출입국, 세관, 검역(CIQ)",NaN
제주항공,7C2904,DAD(다낭),08:05,10:25,10:18,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ574,TAS(타슈켄트),08:15,08:35,08:27,여객,지연,NaN,NaN
진에어,LJ044,TAG(팡라로),08:15,10:26,10:14,여객,지연,정비 사유 접속 지연,NaN
대한항공,KE320,CAN(광저우),08:25,09:27,09:12,화물,지연,NaN,NaN
진에어,LJ002,BKK(수안나폼(방콕)),08:25,08:55,08:43,여객,지연,"공항, 관제 사유 접속 지연",NaN
가루다인도네시아,GA878,CGK(자카르타(수카르노 하타) 국제 공항),08:30,08:51,08:40,여객,지연,기타(지연코드 외),NaN
티웨이항공,TW128,DAD(다낭),08:35,09:04,08:57,여객,지연,NaN,NaN
제주항공,7C2312,DLI(달랏),08:35,09:25,09:18,여객,지연,NaN,NaN
제주항공,7C2204,BKK(수안나폼(방콕)),08:40,09:28,09:20,여객,지연,NaN,NaN
에어홍콩화물항공,LD128,HKG(홍콩),08:40,09:00,08:46,화물,지연,NaN,NaN
대한항공,KE646,SIN(싱가포르),08:45,10:10,10:00,여객,지연,NaN,NaN
터키항공,TK20,IST(이스탄불),08:45,09:48,09:41,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ742,BKK(수안나폼(방콕)),08:50,09:15,09:08,여객,지연,NaN,NaN
티웨이항공,TW102,BKK(수안나폼(방콕)),08:55,11:02,10:55,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE1410,PUS(김해),09:10,09:20,09:11,여객,지연,출발 시스템 오류,NaN
에어부산,BX788,CXR(깜라인(나트랑)),09:15,10:47,10:39,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C2206,BKK(수안나폼(방콕)),09:20,10:37,10:29,여객,지연,NaN,NaN
마스에어,M73629,HGH(항저우),09:20,12:56,12:47,NaN,지연,항공기 연결(도착지연),NaN
대한항공,KE328,CGO(정저우),09:25,10:22,10:07,화물,지연,NaN,NaN
아시아나항공,OZ744,BKK(수안나폼(방콕)),09:35,09:58,09:50,여객,지연,NaN,NaN
비엣젯항공,VJ862,SGN(호찌민),09:40,11:10,11:03,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ988,PVG(푸동),09:40,11:48,11:42,화물,지연,정비 사유 접속 지연,NaN
제주항공,7C4908,CXR(깜라인(나트랑)),09:40,10:58,10:51,여객,지연,NaN,NaN
에어아스타나항공,KC909,ALA(알마티),09:40,10:39,10:31,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE1412,PUS(김해),09:45,10:12,10:03,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
싱가폴항공,SQ612,SIN(싱가포르),09:50,10:06,09:58,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
에어인천,KJ512,HAN(노이바이(하노이)),09:50,11:21,11:16,화물,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE362,HAN(노이바이(하노이)),10:00,10:57,10:43,화물,지연,NaN,NaN
대한항공,KE234,SEA(시애틀),10:05,11:01,10:48,화물,지연,NaN,NaN
아틀라스화물항공,5Y8464,JFK(뉴욕),10:20,20:20,:,화물,취소,기타(지연코드 외),NaN
제주항공,7C4910,CXR(깜라인(나트랑)),10:20,11:02,10:53,여객,지연,NaN,NaN
대한항공,KE8902,CDG(파리),10:40,11:27,11:17,여객,지연,NaN,NaN
제주항공,7C4176,PQC(푸꾸옥),10:45,11:55,11:49,여객,지연,NaN,NaN
폴란드항공,LO2005,WRO(코페르니쿠스 공항 브로츠와프),10:50,15:43,15:37,여객,지연,항공기 연결(도착지연),NaN
칼리타항공,K4937,HFE(허페이),11:00,14:54,14:47,NaN,지연,항공기 연결(도착지연),NaN
중국동방항공,MU2039,TAO(청도),11:00,11:14,11:06,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아시아나항공,OZ115,KIX(간사이),11:00,11:33,11:27,여객,지연,NaN,NaN
대한항공,KE722,KIX(간사이),11:05,11:37,11:28,여객,지연,NaN,NaN
중화항공,CI160,TPE(타이완 타오위안 국제 공항),11:10,11:35,11:22,여객,지연,항공기 연결(도착지연),NaN
핀란드항공,AY41,HEL(헬싱키),11:20,12:00,11:52,여객,지연,화물 연결,NaN
아시아나항공,OZ368,PVG(푸동),11:30,12:00,11:55,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
아시아나항공,OZ107,NRT(도쿄/나리타),11:30,12:14,12:03,여객,지연,"공항, 관제 사유 접속 지연",NaN
집에어,ZG41,NRT(도쿄/나리타),11:30,12:46,12:38,여객,지연,항공기 연결(도착지연),NaN
롱하오 항공,GI4203,WEH(위해),11:35,12:40,12:25,화물,지연,기타(화물 관련),NaN
중국국제항공,CA123,PEK(베이징),11:35,11:51,11:44,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE706,NRT(도쿄/나리타),11:45,12:07,11:56,여객,지연,운항승무원 부족,NaN
홍콩익스프레스,UO618,HKG(홍콩),11:50,13:12,16:28,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE896,PVG(푸동),11:55,13:24,13:15,여객,지연,NaN,NaN
대한항공,KE1414,PUS(김해),11:55,12:23,12:15,여객,지연,NaN,NaN
중국동방항공,MU5041,PVG(푸동),11:55,12:34,12:27,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
대한항공,KE788,FUK(후쿠오카),12:00,12:20,12:11,여객,지연,NaN,NaN
중국국제항공,CA139,HGH(항저우),12:05,12:26,12:19,여객,지연,"공항, 관제 사유 접속 지연",NaN
이스타항공,ZE642,FUK(후쿠오카),12:20,13:39,13:32,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE846,TAO(청도),12:25,12:43,12:33,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
대한항공,KE938,VIE(비엔나),12:30,13:06,12:56,여객,지연,NaN,NaN
샤먼항공,MF871,XMN(샤먼 가오치 국제공항),12:30,14:09,13:58,여객,지연,[기상]출발공항 강한 바람,NaN
진에어,LJ346,NGO(나고야),12:35,12:54,12:44,여객,지연,"공항, 관제 사유 접속 지연",NaN
진에어,LJ232,KIX(간사이),12:35,13:16,13:09,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE8592,MAD(마드리드),12:45,13:37,13:31,화물,지연,NaN,NaN
아시아나항공,OZ285,SFO(샌프란시스코),13:10,18:02,17:56,화물,지연,정비 사유 접속 지연,NaN
티웨이항공,TW614,SHE(심양),13:10,13:37,13:29,여객,지연,NaN,NaN
대한항공,KE832,SHE(심양),13:15,13:33,13:23,여객,지연,NaN,NaN
아틀라스화물항공,5Y8468,JFK(뉴욕),13:15,14:05,13:57,화물,지연,항공기 연결(도착지연),NaN
에어서울,RS742,TAK(다카마쓰),13:20,13:43,13:36,여객,지연,NaN,NaN
사천항공,3U3973,TFU(청두 티안푸국제공항),13:25,13:41,13:34,여객,지연,NaN,NaN
아시아나항공,OZ952,HAN(노이바이(하노이)),13:30,14:33,14:27,화물,지연,NaN,NaN
아틀라스화물항공,5Y8328,FUK(후쿠오카),13:40,16:37,16:32,NaN,지연,항공기 연결(도착지연),NaN
중국국제항공,CA135,PEK(베이징),13:40,13:58,13:52,여객,지연,"공항, 관제 사유 접속 지연",NaN
홍콩익스프레스,UO614,HKG(홍콩),13:45,14:12,14:07,여객,지연,항공기 연결(도착지연),NaN
중국남방항공,CZ337,CAN(광저우),13:55,16:16,16:09,여객,지연,"ATFM(관제, 인접국가 수용능력 저하)",NaN
대한항공,KE256,DFW(댈러스),14:00,14:32,14:24,화물,지연,NaN,NaN
진에어,LJ732,TPE(타이완 타오위안 국제 공항),14:05,14:22,14:14,여객,지연,운송(PO) 사유 접속 지연,NaN
캐세이퍼시픽항공,CX410,HKG(홍콩),14:10,14:48,14:41,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
에어로케이항공(주),RF325,NRT(도쿄/나리타),14:20,16:58,16:51,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE894,PVG(푸동),14:20,14:52,14:43,여객,지연,NaN,NaN
대한항공,KE806,TSN(천진),14:20,14:40,14:31,여객,지연,NaN,NaN
아시아나항공,OZ362,PVG(푸동),14:30,15:04,14:53,여객,지연,NaN,NaN
대한항공,KE946,FRA(프랑크푸르트),14:35,15:11,15:01,여객,지연,NaN,NaN
대만구항공,HB760,HKG(홍콩),14:35,16:01,15:58,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
아시아나항공,OZ562,FCO(로마),14:40,14:59,14:49,여객,지연,NaN,NaN
사우디아라비아 항공,SV896,RUH(리야드),14:40,:,:,여객,취소,기타(지연코드 외),NaN
중국동방항공,MU891,YNJ(연길),14:40,15:28,15:21,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
중국동방항공,MU267,YNT(연대),14:55,15:13,15:06,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
중국남방항공,CZ3061,CAN(광저우),15:25,18:00,17:52,여객,지연,"ATFM(관제, 인접국가 수용능력 저하)",NaN
타이항공,TG652,BKK(수안나폼(방콕)),15:25,15:44,15:38,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C9304,YNT(연대),15:30,16:34,16:26,화물,지연,NaN,NaN
대한항공,KE932,FCO(로마),15:35,16:27,16:16,여객,지연,NaN,NaN
에어인천,KJ232,YNT(연대),15:35,16:22,16:15,화물,지연,ATFM(항공로 공표 수용능력 저하),NaN
진에어,LJ206,NRT(도쿄/나리타),15:45,15:59,15:49,여객,지연,운송(PO) 사유 접속 지연,NaN
산동항공,SC4615,TAO(청도),15:45,16:40,16:34,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE742,NGO(나고야),15:45,16:06,16:00,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
에어서울,RS702,NRT(도쿄/나리타),15:50,18:07,17:58,여객,지연,정비 사유 접속 지연,NaN
제주항공,7C1601,NGO(나고야),15:50,16:47,16:42,여객,지연,NaN,NaN
아시아나항공,OZ986,YNT(연대),16:05,17:59,17:53,화물,지연,NaN,NaN
샤먼항공,MF877,FOC(푸저우(복주)),16:20,16:55,16:45,여객,지연,"공항, 관제 사유 접속 지연",NaN
아틀라스화물항공,5Y9246,ORD(시카고),16:25,19:03,18:58,화물,지연,항공기 연결(도착지연),NaN
베트남항공,VN402,SGN(호찌민),16:25,16:55,16:47,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE704,NRT(도쿄/나리타),16:30,16:52,16:40,여객,지연,NaN,NaN
중국국제항공,CA125,PEK(베이징),16:35,17:43,17:37,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE042,SEA(시애틀),16:40,17:14,17:06,여객,지연,NaN,NaN
대한항공,KE926,AMS(암스테르담),16:40,17:03,16:55,여객,지연,NaN,NaN
대한항공,KE898,PVG(푸동),16:45,17:12,17:04,여객,지연,NaN,NaN
대한항공,KE928,MXP(밀라노),16:45,17:40,17:33,여객,지연,NaN,NaN
대한항공,KE186,TPE(타이완 타오위안 국제 공항),16:50,17:20,17:10,여객,지연,NaN,NaN
대한항공,KE036,ATL(애틀랜타),16:50,17:12,17:02,여객,지연,NaN,NaN
제주항공,7C1703,MYJ(마쓰야마),16:55,17:35,17:31,여객,지연,NaN,NaN
대한항공,KE870,DLC(대련),16:55,17:36,17:26,여객,지연,NaN,NaN
대한항공,KE172,HKG(홍콩),17:00,19:22,19:12,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
아시아나항공,OZ370,CAN(광저우),17:00,17:20,17:15,여객,지연,NaN,NaN
대한항공,KE866,CAN(광저우),17:15,17:32,17:24,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
대한항공,KE018,LAX(로스앤젤레스),17:20,18:09,18:00,여객,지연,NaN,NaN
대한항공,KE024,SFO(샌프란시스코),17:20,17:58,17:50,여객,지연,NaN,NaN
상해항공,FM827,PVG(푸동),17:25,17:54,17:47,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아시아나항공,OZ522,LHR(런던히드로),17:25,17:54,17:46,여객,지연,기타(접속 관련),NaN
대한항공,KE092,BOS(보스턴),17:25,19:13,19:03,여객,지연,NaN,NaN
대한항공,KE844,TAO(청도),17:30,17:49,17:40,여객,지연,NaN,NaN
아시아나항공,OZ722,HKG(홍콩),17:30,18:55,18:48,여객,지연,NaN,NaN
대한항공,KE828,SZX(선전(심천)),17:35,21:25,21:15,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
터키항공,TK90,IST(이스탄불),17:40,23:46,23:38,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ271,SEA(시애틀),17:45,18:20,18:14,여객,지연,NaN,NaN
대한항공,KE790,FUK(후쿠오카),17:55,18:16,18:08,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ968,HKG(홍콩),18:00,22:57,22:52,화물,지연,정비 사유 접속 지연,NaN
진에어,LJ236,KIX(간사이),18:05,18:35,18:28,여객,지연,"공항, 관제 사유 접속 지연",NaN
티웨이항공,TW116,HKG(홍콩),18:05,18:57,18:50,여객,지연,NaN,NaN
티웨이항공,TW274,HSG(사가),18:05,19:02,18:56,여객,지연,NaN,NaN
제주항공,7C1511,HIJ(히로시마),18:10,18:59,18:52,여객,지연,NaN,NaN
아시아나항공,OZ360,HGH(항저우),18:10,19:24,19:17,여객,지연,NaN,NaN
아시아나항공,OZ340,HRB(하얼빈),18:15,19:09,18:58,여객,지연,NaN,NaN
제주항공,7C2102,HKG(홍콩),18:15,19:25,19:19,여객,지연,NaN,NaN
이스타항공,ZE644,FUK(후쿠오카),18:20,18:41,18:33,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ334,PEK(베이징),18:30,20:14,20:03,여객,지연,NaN,NaN
아틀라스화물항공,5Y9104,ORD(시카고),18:30,18:54,18:49,화물,지연,항공기 연결(도착지연),NaN
티웨이항공,TW294,FUK(후쿠오카),18:35,19:12,19:05,여객,지연,NaN,NaN
에어서울,RS724,FUK(후쿠오카),18:35,18:53,18:45,여객,지연,NaN,NaN
에바항공,BR160,TPE(타이완 타오위안 국제 공항),18:45,19:02,18:55,여객,지연,"공항, 관제 사유 접속 지연",NaN
티웨이항공,TW304,GUM(괌),18:50,19:13,19:06,여객,지연,NaN,NaN
대한항공,KE174,HKG(홍콩),18:50,19:34,19:24,여객,지연,NaN,NaN
아시아나항공,OZ113,KIX(간사이),18:55,19:15,19:08,여객,지연,NaN,NaN
제주항공,7C1403,FUK(후쿠오카),19:05,19:48,19:41,여객,지연,NaN,NaN
제주항공,7C1901,CTS(삿포로),19:10,19:55,19:47,여객,지연,NaN,NaN
캐세이퍼시픽항공,CX418,HKG(홍콩),19:15,20:25,20:17,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
아시아나항공,OZ366,PVG(푸동),19:20,20:24,20:19,여객,지연,NaN,NaN
중국동방항공,MU5011,PVG(푸동),19:20,21:40,21:32,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
에어인천,KJ222,TAO(청도),19:25,19:52,19:36,화물,지연,NaN,NaN
비엣젯항공,VJ860,SGN(호찌민),19:25,20:11,20:07,여객,지연,항공기 연결(도착지연),NaN
필리핀항공,PR468,MNL(마닐라),19:25,22:03,21:56,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ238,KIX(간사이),19:30,20:09,19:58,여객,지연,"공항, 관제 사유 접속 지연",NaN
제주항공,7C2002,MFM(마카오),19:35,20:33,20:26,여객,지연,NaN,NaN
진에어,LJ266,FUK(후쿠오카),19:40,20:08,19:56,여객,지연,"공항, 관제 사유 접속 지연",NaN
진에어,LJ208,NRT(도쿄/나리타),19:40,20:20,20:10,여객,지연,"공항, 관제 사유 접속 지연",NaN
중국센트럴항공,I98805,WUX(수난 슈오팡 국제공항),19:45,20:30,20:24,화물,지연,항공기 연결(도착지연),NaN
대한항공,KE834,SHE(심양),19:50,22:28,22:19,여객,지연,정비 사유 접속 지연,NaN
진에어,LJ914,GUM(괌),19:55,20:11,20:00,여객,지연,항공기 연결(도착지연),NaN
에어서울,RS716,KIX(간사이),19:55,20:37,20:30,여객,지연,NaN,NaN
아시아나항공,OZ380,CGQ(장춘),20:10,20:48,20:43,여객,지연,NaN,NaN
제주항공,7C1281,FSZ(시즈오카),20:10,20:34,20:28,여객,지연,NaN,NaN
중국국제항공,CA555,HGH(항저우),20:10,20:27,20:21,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE726,KIX(간사이),20:15,20:58,20:48,여객,지연,NaN,NaN
젯스타 에어웨이즈,JQ53,BNE(브리즈번),20:15,21:01,20:53,여객,지연,항공기 연결(도착지연),NaN
에어부산,BX187,CTS(삿포로),20:20,23:03,22:58,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW286,KIX(간사이),20:20,21:07,20:59,여객,지연,NaN,NaN
콴타스항공,QF87,SYD(시드니),20:25,20:43,20:33,여객,지연,항공기 청소,NaN
칼리타항공,K4810,LAX(로스앤젤레스),20:30,21:46,21:39,화물,지연,NaN,NaN
중국동방항공,MU2043,TAO(청도),20:40,22:23,22:17,여객,지연,[기상]기타 기상 악화,NaN
산동항공,SC4621,TAO(청도),20:45,21:59,21:48,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
중국동방항공,MU5051,PVG(푸동),20:45,21:10,21:02,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
제주항공,7C2902,DAD(다낭),20:50,21:41,21:35,여객,지연,NaN,NaN
아시아나항공,OZ123,NGO(나고야),20:50,21:31,21:19,여객,지연,NaN,NaN
진에어,LJ268,FUK(후쿠오카),20:55,21:33,21:22,여객,지연,"공항, 관제 사유 접속 지연",NaN
에어부산,BX175,KIX(간사이),20:55,22:11,22:06,여객,지연,NaN,NaN
중국남방항공,CZ675,DLC(대련),20:55,21:27,21:27,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ240,KIX(간사이),21:00,22:10,22:00,여객,지연,"공항, 관제 사유 접속 지연",NaN
진에어,LJ348,NGO(나고야),21:05,21:37,21:25,여객,지연,"공항, 관제 사유 접속 지연",NaN
춘추항공,9C8789,SJW(석가장),21:10,21:29,21:21,여객,지연,NaN,NaN
제주항공,7C1103,NRT(도쿄/나리타),21:10,21:52,21:45,여객,지연,NaN,NaN
이스타항공,ZE604,NRT(도쿄/나리타),21:15,21:45,21:38,여객,지연,항공기 연결(도착지연),NaN
캐세이퍼시픽항공,CX416,HKG(홍콩),21:15,22:31,22:23,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
제주항공,7C3101,GUM(괌),21:15,22:02,21:54,여객,지연,NaN,NaN
티웨이항공,TW216,NRT(도쿄/나리타),21:20,21:42,21:34,여객,지연,NaN,NaN
