항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
진에어,LJ360,TAK(다카마쓰),12:50,13:20,13:12,여객,지연,NaN,NaN
이스타항공,ZE612,KIX(간사이),13:00,13:28,13:21,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW614,SHE(심양),13:10,13:57,13:46,여객,지연,NaN,NaN
중국국제항공,CA143,YNJ(연길),13:10,14:15,14:04,여객,지연,"공항, 관제 사유 접속 지연",NaN
중국남방항공,CZ6073,YNJ(연길),13:25,13:42,13:36,여객,지연,ATFM(목적공항 제한사항),NaN
아시아나항공,OZ328,TSN(천진),13:30,14:33,14:21,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
아시아나항공,OZ952,HAN(노이바이(하노이)),13:30,18:43,18:34,화물,지연,항공기 연결(도착지연),NaN
중국동방항공,MU5061,PVG(푸동),13:30,14:29,14:18,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
대한항공,KE962,BUD(부다페스트),13:40,14:23,14:11,여객,지연,NaN,NaN
심천항공,ZH633,SZX(선전(심천)),13:40,16:56,16:46,여객,지연,"공항, 관제 사유 접속 지연",NaN
중국남방항공,CZ3089,SZX(선전(심천)),13:40,17:46,17:36,여객,지연,[기상]기타 기상 악화,NaN
홍콩항공,HX628,HKG(홍콩),13:45,14:32,14:17,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
대한항공,KE918,ZRH(취리히),13:50,14:08,13:58,여객,지연,NaN,NaN
중국남방항공,CZ337,CAN(광저우),13:55,14:28,14:19,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
이스타항공,ZE882,TPE(타이완 타오위안 국제 공항),13:55,14:21,14:08,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE518,FRA(프랑크푸르트),14:00,14:25,14:08,화물,지연,NaN,NaN
진에어,LJ732,TPE(타이완 타오위안 국제 공항),14:05,14:26,14:15,여객,지연,NaN,NaN
캐세이퍼시픽항공,CX410,HKG(홍콩),14:10,15:20,15:10,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C1401,FUK(후쿠오카),14:10,14:11,14:01,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
아시아나항공,OZ304,CGQ(장춘),14:30,15:20,15:06,여객,지연,NaN,NaN
아시아나항공,OZ362,PVG(푸동),14:30,15:12,14:57,여객,지연,NaN,NaN
산동항공,SC4613,TAO(청도),14:30,15:47,15:37,여객,지연,[기상]출발공항 시정 악화(운고 포함),NaN
대만구항공,HB760,HKG(홍콩),14:35,15:12,15:04,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
중국동방항공,MU891,YNJ(연길),14:40,15:36,15:25,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아시아나항공,OZ562,FCO(로마),14:40,15:28,15:13,여객,지연,NaN,NaN
제주항공,7C8906,HRB(하얼빈),14:50,15:38,15:28,여객,지연,NaN,NaN
아시아나항공,OZ352,YNJ(연길),14:55,16:02,15:50,여객,지연,NaN,NaN
진에어,LJ302,CTS(삿포로),15:10,16:03,15:52,여객,지연,NaN,NaN
제주항공,7C2602,TPE(타이완 타오위안 국제 공항),15:15,15:32,15:24,여객,지연,NaN,NaN
홍콩익스프레스,UO630,HKG(홍콩),15:20,16:27,16:15,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE756,OKA(오키나와),15:20,15:37,15:29,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ986,YNT(연대),15:20,15:51,15:42,화물,지연,NaN,NaN
대한항공,KE118,YNJ(연길),15:25,16:48,16:38,여객,지연,NaN,NaN
타이항공,TG652,BKK(수안나폼(방콕)),15:25,15:43,15:32,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
대한항공,KE208,LAX(로스앤젤레스),15:25,15:47,15:36,화물,지연,NaN,NaN
아시아나항공,OZ171,OKA(오키나와),15:25,15:59,15:48,여객,지연,NaN,NaN
에어프레미아,YP5212,OSL(오슬로),15:30,17:56,17:45,여객,지연,정비 사유 접속 지연,NaN
제주항공,7C9304,YNT(연대),15:30,16:14,15:56,화물,지연,NaN,NaN
중국동방항공,MU559,TAO(청도),15:35,17:03,16:52,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
에어인천,KJ232,YNT(연대),15:35,15:49,15:30,화물,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
심천항공,ZH631,SZX(선전(심천)),15:40,20:46,20:36,여객,지연,"공항, 관제 사유 접속 지연",NaN
산동항공,SC4615,TAO(청도),15:45,17:19,17:07,여객,지연,[기상]출발공항 시정 악화(운고 포함),NaN
칼리타항공,K4683,HKG(홍콩),15:45,17:12,17:05,화물,지연,항공기 연결(도착지연),NaN
에어프레미아,YP102,LAX(로스앤젤레스),15:45,23:40,23:30,여객,지연,정비 사유 접속 지연,NaN
대한항공,KE742,NGO(나고야),15:45,16:09,15:59,여객,지연,"공항, 관제 사유 접속 지연",NaN
제주항공,7C1601,NGO(나고야),15:50,16:21,16:14,여객,지연,NaN,NaN
에티오피안항공,ET672,ADD(아디스아바바),16:00,17:02,16:48,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW406,FCO(로마),16:10,16:46,16:34,여객,지연,NaN,NaN
중국남방항공,CZ695,DLC(대련),16:15,17:43,17:33,여객,지연,NaN,NaN
대한항공,KE908,LHR(런던히드로),16:15,16:35,16:23,여객,지연,NaN,NaN
대한항공,KE102,NKG(남경),16:20,16:34,16:27,여객,지연,NaN,NaN
샤먼항공,MF877,FOC(푸저우(복주)),16:20,17:09,16:57,여객,지연,[기상]출발공항 강한 바람,NaN
대한항공,KE820,CSX(창사(장사)),16:30,16:47,16:39,여객,지연,기타(지연코드 외),NaN
티웨이항공,TW254,CTS(삿포로),16:30,16:50,16:40,여객,지연,NaN,NaN
대한항공,KE926,AMS(암스테르담),16:40,17:02,16:50,여객,지연,NaN,NaN
대한항공,KE898,PVG(푸동),16:45,17:34,17:22,여객,지연,NaN,NaN
대한항공,KE172,HKG(홍콩),17:00,17:37,17:28,여객,지연,NaN,NaN
에미레이트항공,EK322,DXB(두바이),17:00,17:27,17:04,여객,지연,"ATFM(관제, 인접국가 수용능력 저하)",NaN
아시아나항공,OZ370,CAN(광저우),17:00,18:27,18:18,여객,지연,NaN,NaN
아틀라스화물항공,5Y8938,MIA(마이애미),17:05,17:21,17:14,NaN,지연,항공기 연결(도착지연),NaN
대한항공,KE866,CAN(광저우),17:15,18:36,18:28,여객,지연,NaN,NaN
아시아나항공,OZ522,LHR(런던히드로),17:25,18:04,17:52,여객,지연,NaN,NaN
대한항공,KE382,SIN(싱가포르),17:25,18:00,17:48,화물,지연,NaN,NaN
아시아나항공,OZ722,HKG(홍콩),17:30,17:57,17:47,여객,지연,목적공항 제한사항(ATFM 외),NaN
대한항공,KE844,TAO(청도),17:30,18:09,18:00,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE804,TSN(천진),17:35,19:15,19:06,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
대한항공,KE828,SZX(선전(심천)),17:35,19:56,19:49,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE072,YVR(밴쿠버),17:50,19:12,19:05,여객,지연,NaN,NaN
진에어,LJ236,KIX(간사이),18:05,18:32,18:27,여객,지연,NaN,NaN
제주항공,7C2102,HKG(홍콩),18:15,19:00,18:51,여객,지연,NaN,NaN
티웨이항공,TW140,KLO(칼리보),18:20,18:43,18:33,여객,지연,NaN,NaN
아틀라스화물항공,5Y9951,ONT(온타리오),18:20,21:59,21:52,NaN,지연,항공기 연결(도착지연),NaN
제주항공,7C1307,KIX(간사이),18:20,18:51,18:41,여객,지연,NaN,NaN
아시아나항공,OZ334,PEK(베이징),18:30,18:51,18:39,여객,지연,NaN,NaN
대한항공,KE174,HKG(홍콩),18:50,19:06,18:56,여객,지연,NaN,NaN
아시아나항공,OZ113,KIX(간사이),18:55,19:11,18:59,여객,지연,NaN,NaN
제주항공,7C1801,OKA(오키나와),18:55,19:44,19:33,여객,지연,NaN,NaN
제주항공,7C1403,FUK(후쿠오카),19:05,19:14,19:03,여객,지연,NaN,NaN
아틀라스화물항공,5Y8630,ORD(시카고),19:20,:,:,화물,취소,기타(지연코드 외),NaN
아시아나항공,OZ366,PVG(푸동),19:20,19:35,19:23,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
비엣젯항공,VJ860,SGN(호찌민),19:25,20:19,20:11,여객,지연,항공기 연결(도착지연),NaN
필리핀항공,PR468,MNL(마닐라),19:25,21:48,21:30,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ208,NRT(도쿄/나리타),19:40,20:13,20:06,여객,지연,NaN,NaN
티웨이항공,TW252,CTS(삿포로),19:40,20:06,19:55,여객,지연,NaN,NaN
티웨이항공,TW672,KHH(가오슝),19:50,20:18,20:08,여객,지연,NaN,NaN
중국국제항공,CA555,HGH(항저우),20:10,20:30,20:20,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ380,CGQ(장춘),20:10,21:09,20:55,여객,지연,"공항, 관제 사유 접속 지연",NaN
에어부산,BX187,CTS(삿포로),20:20,20:45,20:33,여객,지연,NaN,NaN
티웨이항공,TW286,KIX(간사이),20:20,20:36,20:24,여객,지연,NaN,NaN
중국동방항공,MU2043,TAO(청도),20:40,21:23,21:12,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
티웨이항공,TW670,RMQ(타이중),20:45,21:29,21:16,여객,지연,NaN,NaN
산동항공,SC4621,TAO(청도),20:45,22:20,22:08,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ240,KIX(간사이),21:00,21:18,21:08,여객,지연,NaN,NaN
칼리타항공,K4645,ATL(애틀랜타),21:00,21:20,21:01,화물,지연,항공기 연결(도착지연),NaN
에미레이트항공,EK324,DXB(두바이),21:05,21:38,21:27,여객,지연,화물 연결,NaN
이스타항공,ZE604,NRT(도쿄/나리타),21:15,21:50,21:39,여객,지연,항공기 연결(도착지연),NaN
에티하드 공항,EY858,AUH(아부다비 국제공항),21:40,21:59,21:45,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
비엣젯항공,VJ874,DAD(다낭),21:45,22:01,21:50,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C1107,NRT(도쿄/나리타),22:00,22:30,22:21,여객,지연,"공항, 관제 사유 접속 지연",NaN
제주항공,7C8904,YNJ(연길),22:05,23:10,23:00,여객,지연,"공항, 관제 사유 접속 지연",NaN
에어부산,BX804F,GMP(김포),22:29,23:11,22:57,NaN,지연,NaN,NaN
산동항공,SC8003,TNA(지난),22:40,23:19,23:06,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ838,CXR(깜라인(나트랑)),22:45,23:04,22:53,여객,지연,항공기 연결(도착지연),NaN
산동항공,SC4617,TAO(청도),22:45,23:44,23:31,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ974,PQC(푸꾸옥),22:45,23:23,23:12,여객,지연,항공기 연결(도착지연),NaN
칼리타항공,K4624,LAX(로스앤젤레스),23:35,23:58,23:52,화물,지연,NaN,NaN
