항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
핀란드항공,AY41,HEL(헬싱키),11:20,13:01,12:53,여객,지연,ATFM(항공로 공표 수용능력 저하),
전일본공수 주식회사,NH8475,NRT(도쿄/나리타),11:25,11:52,11:38,화물,지연,항공기 연결(도착지연),
페덱스화물항공,FX5154,MEM(멤피스),11:25,12:05,11:56,화물,지연,항공기 연결(도착지연),
대한항공,KE9314,HKG(홍콩),11:30,11:54,11:49,화물,지연,,
아시아나항공,OZ107,NRT(도쿄/나리타),11:30,11:59,11:50,여객,지연,[기상]항공로 또는 대체공항,
에어서울,RS728,FUK(후쿠오카),11:35,12:53,12:45,여객,지연,,
에어부산,BX155,FUK(후쿠오카),11:35,11:52,11:44,여객,지연,,
에티하드 공항,EY856,AUH(아부다비 국제공항),11:40,12:07,12:00,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE706,NRT(도쿄/나리타),11:45,12:04,11:55,여객,지연,기타(지연코드 외),
홍콩익스프레스,UO618,HKG(홍콩),11:50,12:05,11:57,여객,지연,ATFM(항공로 공표 수용능력 저하),
롱하오 항공,GI4203,WEH(위해),11:50,12:16,12:09,화물,지연,,
에어서울,RS712,KIX(간사이),11:55,12:16,12:07,여객,지연,,
중국동방항공,MU5041,PVG(푸동),11:55,13:42,13:33,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE896,PVG(푸동),11:55,12:29,12:19,여객,지연,ATFM(항공로 공표 수용능력 저하),
대한항공,KE788,FUK(후쿠오카),12:00,12:25,12:13,여객,지연,기타(지연코드 외),
중국국제항공,CA139,HGH(항저우),12:05,12:53,12:47,여객,지연,"공항, 관제 사유 접속 지연",
필리핀에어아시아,Z2884,MNL(마닐라),12:10,12:42,12:34,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
제주항공,7C1771,MYJ(마쓰야마),12:15,13:10,13:04,여객,지연,,
제주항공,7C8402,TAO(청도),12:20,12:39,12:32,여객,지연,,
이스타항공,ZE642,FUK(후쿠오카),12:20,15:04,14:52,여객,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y8401,IND(인디애나폴리스),12:25,:,:,화물,취소,기타(지연코드 외),
제주항공,7C1509,HIJ(히로시마),12:30,13:00,12:54,여객,지연,,
대한항공,KE938,VIE(비엔나),12:30,15:06,14:56,여객,지연,"ATFM(관제, 인접국가 수용능력 저하)",
진에어,LJ242,KIX(간사이),12:30,13:15,13:07,여객,지연,기타(접속 관련),
진에어,LJ232,KIX(간사이),12:35,13:37,13:28,여객,지연,기타(접속 관련),
캐세이퍼시픽항공,CX434,HKG(홍콩),12:35,12:50,12:43,여객,지연,ATFM(항공로 공표 수용능력 저하),
중국국제항공,CA401,TFU(청두 티안푸국제공항),12:55,13:11,13:05,여객,지연,"공항, 관제 사유 접속 지연",
이스타항공,ZE612,KIX(간사이),13:00,13:32,13:24,여객,지연,항공기 연결(도착지연),
대한항공,KE9506,FRA(프랑크푸르트),13:05,17:53,17:42,화물,지연,,
티웨이항공,TW614,SHE(심양),13:10,13:43,13:31,여객,지연,,
대한항공,KE970,PRG(프라하),13:10,14:56,14:46,여객,지연,,
에어마카오,NX822,MFM(마카오),13:15,13:29,13:18,여객,지연,,
아시아나항공,OZ542,FRA(프랑크푸르트),13:20,15:27,15:13,여객,지연,ATFM(항공로 공표 수용능력 저하),
대한항공,KE956,IST(이스탄불),13:25,14:32,14:23,여객,지연,,
중국남방항공,CZ3089,SZX(선전(심천)),13:40,16:45,16:34,여객,지연,"ATFM(관제, 인접국가 수용능력 저하)",
아시아나항공,OZ588,BRU(브뤼셀),13:50,16:29,16:20,화물,지연,ATFM(항공로 공표 수용능력 저하),
제주항공,7C8502,WEH(위해),14:00,14:46,14:33,여객,지연,,
대한항공,KE9576,MXP(밀라노),14:05,15:27,15:16,화물,지연,,
진에어,LJ732,TPE(타이완 타오위안 국제 공항),14:05,14:23,14:12,여객,지연,기타(접속 관련),
캐세이퍼시픽항공,CX410,HKG(홍콩),14:10,15:00,14:50,여객,지연,ATFM(항공로 공표 수용능력 저하),
에어로케이항공(주),RF325,NRT(도쿄/나리타),14:20,14:51,14:36,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE806,TSN(천진),14:20,14:48,14:41,여객,지연,,
아시아나항공,OZ934,HAN(노이바이(하노이)),14:25,14:39,14:21,화물,지연,,
델타항공,DL189,ATL(애틀랜타),14:25,14:52,14:44,여객,지연,운항 필수요건 요청,
제주항공,7C1101,NRT(도쿄/나리타),14:30,14:47,14:37,여객,지연,,
피치항공,MM705,KIX(간사이),14:35,14:56,14:47,여객,지연,항공기 연결(도착지연),
대만구항공,HB760,HKG(홍콩),14:35,14:54,14:43,여객,지연,ATFM(항공로 공표 수용능력 저하),
대한항공,KE946,FRA(프랑크푸르트),14:35,16:03,15:51,여객,지연,,
중국동방항공,MU2073,PKX(베이징 다싱 국제공항),14:40,15:28,15:17,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아틀라스화물항공,5Y9791,HHN(프랑크푸르트),14:40,21:40,:,,취소,기타(지연코드 외),
사우디아라비아 항공,SV896,RUH(리야드),14:40,:,:,여객,취소,기타(지연코드 외),
아시아나항공,OZ352,YNJ(연길),14:55,15:20,15:08,여객,지연,,
에어로 몽골리아,M0601,UBN(칭기즈 칸(신 울란바토르) 국제공항),15:05,15:27,15:15,여객,지연,"공항시설(주기장 부족, 혼잡 등)",
아시아나항공,OZ502,CDG(파리),15:05,16:10,15:57,여객,지연,ATFM(항공로 공표 수용능력 저하),
제주항공,7C2602,TPE(타이완 타오위안 국제 공항),15:15,15:34,15:24,여객,지연,,
홍콩익스프레스,UO630,HKG(홍콩),15:20,15:50,15:38,여객,지연,ATFM(항공로 공표 수용능력 저하),
타이항공,TG652,BKK(수안나폼(방콕)),15:25,15:48,15:37,여객,지연,항공기 연결(도착지연),
대한항공,KE118,YNJ(연길),15:25,15:44,15:34,여객,지연,,
중국남방항공,CZ3061,CAN(광저우),15:25,16:24,16:13,여객,지연,"ATFM(관제, 인접국가 수용능력 저하)",
에어인천,KJ232,YNT(연대),15:35,15:58,15:49,화물,지연,"공항, 관제 사유 접속 지연",
대한항공,KE510,AMS(암스테르담),15:35,18:34,18:25,화물,지연,,
심천항공,ZH631,SZX(선전(심천)),15:40,16:13,16:03,여객,지연,"공항, 관제 사유 접속 지연",
에어프레미아,YP102,LAX(로스앤젤레스),15:45,16:07,15:57,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
대한항공,KE742,NGO(나고야),15:45,16:03,15:55,여객,지연,"공항, 관제 사유 접속 지연",
아틀라스화물항공,5Y8472,JFK(뉴욕),15:45,16:32,16:25,,지연,항공기 연결(도착지연),
제주항공,7C1601,NGO(나고야),15:50,16:10,16:00,여객,지연,,
아시아나항공,OZ101,NRT(도쿄/나리타),15:50,16:04,15:53,여객,지연,ATFM(항공로 공표 수용능력 저하),
대한항공,KE932,FCO(로마),15:55,17:11,17:02,여객,지연,,
대한항공,KE902,CDG(파리),15:55,16:37,16:27,여객,지연,,
에티오피안항공,ET672,ADD(아디스아바바),16:00,16:16,16:04,여객,지연,항공기 연결(도착지연),
대한항공,KE9988,OSL(오슬로),16:00,17:20,17:10,여객,지연,기타(지연코드 외),
아시아나항공,OZ986,YNT(연대),16:05,17:31,17:22,화물,지연,"공항, 관제 사유 접속 지연",
대한항공,KE908,LHR(런던히드로),16:15,16:34,16:22,여객,지연,,
샤먼항공,MF877,FOC(푸저우(복주)),16:20,16:38,16:29,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
네덜란드항공,KL855,AMS(암스테르담),16:25,17:54,17:44,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ133,FUK(후쿠오카),16:25,17:05,16:55,여객,지연,,
베트남항공,VN402,SGN(호찌민),16:25,16:59,16:51,여객,지연,화물 연결,
대한항공,KE820,CSX(창사(장사)),16:30,16:48,16:37,여객,지연,,
델타항공,DL197,SEA(시애틀),16:30,20:02,19:54,여객,지연,기타(항공기 정비 관련),
제주항공,7C1105,NRT(도쿄/나리타),16:35,17:51,17:41,여객,지연,,
대한항공,KE928,MXP(밀라노),16:45,17:38,17:28,여객,지연,,
대한항공,KE898,PVG(푸동),16:45,17:20,17:08,여객,지연,,
대한항공,KE036,ATL(애틀랜타),16:50,17:21,17:12,여객,지연,,
대한항공,KE870,DLC(대련),16:55,17:27,17:20,여객,지연,,
티웨이항공,TW272,OKA(오키나와),16:55,17:16,17:05,여객,지연,,
아시아나항공,OZ702,MNL(마닐라),16:55,17:30,17:16,여객,지연,,
제주항공,7C9306,YNT(연대),16:55,17:46,17:36,화물,지연,,
에미레이트항공,EK322,DXB(두바이),17:00,17:09,17:00,여객,지연,"공항시설(주기장 부족, 혼잡 등)",
대한항공,KE172,HKG(홍콩),17:00,17:16,17:04,여객,지연,,
대한항공,KE024,SFO(샌프란시스코),17:20,17:38,17:32,여객,지연,,
대한항공,KE278,GDL(과달라하라),17:20,17:58,17:46,화물,지연,,
아시아나항공,OZ722,HKG(홍콩),17:30,17:59,17:48,여객,지연,ATFM(항공로 공표 수용능력 저하),
캐나다항공,AC061,YYZ(토론토),17:30,17:59,17:49,여객,지연,항공기 연결(도착지연),
대한항공,KE844,TAO(청도),17:30,18:09,17:59,여객,지연,,
아틀라스화물항공,5Y8707,ORD(시카고),17:30,21:30,:,화물,취소,기타(지연코드 외),
아시아나항공,OZ201,LAX(로스앤젤레스),17:35,18:34,18:19,여객,지연,운송(PO) 사유 접속 지연,
대한항공,KE828,SZX(선전(심천)),17:35,18:36,18:28,여객,지연,,
대한항공,KE094,IAD(워싱톤),17:40,18:01,17:55,여객,지연,,
터키항공,TK90,IST(이스탄불),17:40,22:09,21:59,여객,지연,항공기 연결(도착지연),
대한항공,KE790,FUK(후쿠오카),17:55,18:35,18:26,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE126,XMN(샤먼 가오치 국제공항),17:55,18:06,17:56,여객,지연,ATFM(항공로 공표 수용능력 저하),
티웨이항공,TW274,HSG(사가),18:05,18:41,18:33,여객,지연,,
진에어,LJ236,KIX(간사이),18:05,18:35,18:23,여객,지연,"공항, 관제 사유 접속 지연",
아시아나항공,OZ360,HGH(항저우),18:10,19:23,19:11,여객,지연,,
이스타항공,ZE644,FUK(후쿠오카),18:20,20:15,20:04,여객,지연,항공기 연결(도착지연),
제주항공,7C1307,KIX(간사이),18:20,18:51,18:41,여객,지연,,
아시아나항공,OZ3543,CKG(충칭),18:30,18:49,18:36,여객,지연,,
아시아나항공,OZ334,PEK(베이징),18:30,20:13,20:02,여객,지연,,
에어서울,RS724,FUK(후쿠오카),18:35,19:08,18:57,여객,지연,,
대한항공,KE648,SIN(싱가포르),18:35,18:40,18:31,여객,지연,,
대한항공,KE228,LAX(로스앤젤레스),18:45,19:48,19:37,화물,지연,,
대한항공,KE318,TSN(천진),18:45,22:40,22:31,화물,지연,,
대한항공,KE174,HKG(홍콩),18:50,18:47,18:35,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
제주항공,7C1801,OKA(오키나와),18:55,20:14,20:04,여객,지연,,
아시아나항공,OZ113,KIX(간사이),18:55,19:17,19:02,여객,지연,,
제주항공,7C1403,FUK(후쿠오카),19:05,19:43,19:33,여객,지연,,
아시아나항공,OZ602,SYD(시드니),19:05,18:54,19:20,여객,지연,,
진에어,LJ238,KIX(간사이),19:20,19:50,19:39,여객,지연,"공항, 관제 사유 접속 지연",
아시아나항공,OZ366,PVG(푸동),19:20,20:19,20:07,여객,지연,,
비엣젯항공,VJ860,SGN(호찌민),19:25,21:18,21:07,여객,지연,항공기 연결(도착지연),
중국우정항공,CF201,XIY(시안),19:30,19:47,19:21,화물,지연,"공항, 관제 사유 접속 지연",
진에어,LJ208,NRT(도쿄/나리타),19:40,20:40,20:29,여객,지연,항공기 연결(도착지연),
중화항공,CI162,TPE(타이완 타오위안 국제 공항),19:45,20:04,19:49,여객,지연,항공기 연결(도착지연),
중국센트럴항공,I98805,WUX(수난 슈오팡 국제공항),19:45,20:31,20:22,화물,지연,항공기 연결(도착지연),
티웨이항공,TW672,KHH(가오슝),19:50,20:12,20:00,여객,지연,,
이스타항공,ZE614,KIX(간사이),19:55,20:46,20:36,여객,지연,항공기 연결(도착지연),
에어서울,RS812,DYG(장가계),19:55,22:19,22:04,여객,지연,"공항, 관제 사유 접속 지연",
제주항공,7C1113,NRT(도쿄/나리타),20:00,20:23,20:13,여객,지연,,
티웨이항공,TW286,KIX(간사이),20:20,20:36,20:26,여객,지연,,
콴타스항공,QF87,SYD(시드니),20:25,21:01,20:52,여객,지연,항공기 정비(계획되지 않은 정비),
아시아나항공,OZ714,TPE(타이완 타오위안 국제 공항),20:40,21:08,20:56,여객,지연,,
중국동방항공,MU2043,TAO(청도),20:40,20:57,20:46,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아틀라스화물항공,5Y8191,ANC(앵커리지),20:40,20:44,20:39,,도착,,
에어인천,KJ518,SIN(싱가포르),20:45,21:22,21:11,화물,지연,[기상]출발공항 지상조업(악기상),
산동항공,SC4621,TAO(청도),20:45,22:26,22:14,여객,지연,항공기 연결(도착지연),
중국동방항공,MU5051,PVG(푸동),20:45,21:02,20:51,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
캐세이퍼시픽항공,CX3046,HKG(홍콩),20:45,22:02,21:55,화물,지연,항공기 연결(도착지연),
제주항공,7C2902,DAD(다낭),20:50,21:17,21:05,여객,지연,,
진에어,LJ210,NRT(도쿄/나리타),20:55,21:24,21:16,여객,지연,공표된 최소지상시간(GT) 대비 운항스케줄 상 GT 부족,
칼리타항공,K4818,ORD(시카고),21:00,21:47,21:37,화물,지연,,
아시아나항공,OZ285,SFO(샌프란시스코),21:05,22:46,22:36,화물,지연,"공항, 관제 사유 접속 지연",
진에어,LJ272,FUK(후쿠오카),21:10,21:30,21:22,여객,지연,"공항, 관제 사유 접속 지연",
에어마카오,NX826,MFM(마카오),21:25,23:42,23:28,여객,지연,,
홍콩익스프레스,UO626,HKG(홍콩),21:35,21:51,21:39,여객,지연,항공기 연결(도착지연),
중국국제항공,CA709,PEK(베이징),21:45,22:21,22:11,여객,지연,"공항, 관제 사유 접속 지연",
산동항공,SC4619,TAO(청도),21:55,23:18,23:03,여객,지연,항공기 연결(도착지연),
제주항공,7C1107,NRT(도쿄/나리타),22:00,22:45,22:35,여객,지연,,
산동항공,SC8003,TNA(지난),22:40,23:32,23:21,여객,지연,항공기 연결(도착지연),
산동항공,SC4617,TAO(청도),22:45,23:32,23:20,여객,지연,항공기 연결(도착지연),
비엣젯항공,VJ838,CXR(깜라인(나트랑)),22:45,23:26,23:15,여객,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y537,CVG(신시내티),23:05,:,:,화물,취소,기타(지연코드 외),
에어서울,RS704,NRT(도쿄/나리타),23:10,23:29,23:17,여객,지연,,
