항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
아틀라스화물항공,5Y8193,XMN(샤먼 가오치 국제공항),11:25,14:52,14:44,NaN,지연,항공기 연결(도착지연),NaN
대한항공,KE141P,GMP(김포),11:30,11:39,:,NaN,취소,기타(접속 관련),NaN
롱하오 항공,GI4203,WEH(위해),11:35,13:34,13:26,화물,지연,기타(화물 관련),NaN
에티하드 공항,EY856,AUH(아부다비 국제공항),11:40,11:59,11:52,여객,지연,"승객편의, 홍보, VIP, 언론",NaN
홍콩익스프레스,UO618,HKG(홍콩),11:50,12:31,12:23,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE952,DXB(두바이),11:50,12:19,12:07,여객,지연,NaN,NaN
대한항공,KE1414,PUS(김해),11:55,12:22,12:14,여객,지연,기타(접속 관련),NaN
대한항공,KE896,PVG(푸동),11:55,13:59,13:49,여객,지연,승무원 교체(운항 또는 승무원 전체),NaN
대한항공,KE788,FUK(후쿠오카),12:00,12:41,12:29,여객,지연,NaN,NaN
필리핀에어아시아,Z2884,MNL(마닐라),12:10,12:30,12:20,여객,지연,항공기 연결(도착지연),NaN
이스타항공,ZE642,FUK(후쿠오카),12:20,14:06,13:57,여객,지연,항공기 연결(도착지연),NaN
에어재팬,NQ021,NRT(도쿄/나리타),12:25,13:03,12:55,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE8284,ORD(시카고),12:40,13:22,13:17,화물,지연,NaN,NaN
대한항공,KE832,SHE(심양),13:15,13:39,13:30,여객,지연,NaN,NaN
대한항공,KE962,BUD(부다페스트),13:40,13:56,13:46,여객,지연,NaN,NaN
대한항공,KE918,ZRH(취리히),13:50,14:48,14:38,여객,지연,"공항, 관제 사유 접속 지연",NaN
이스타항공,ZE882,TPE(타이완 타오위안 국제 공항),13:55,14:17,14:09,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C8502,WEH(위해),14:00,15:04,14:53,여객,지연,NaN,NaN
진에어,LJ732,TPE(타이완 타오위안 국제 공항),14:05,14:23,14:12,여객,지연,"공항, 관제 사유 접속 지연",NaN
에어서울,RS706,NRT(도쿄/나리타),14:10,15:41,15:29,여객,지연,NaN,NaN
중국국제항공,CA131,PEK(베이징),14:15,14:39,14:29,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE894,PVG(푸동),14:20,14:50,14:43,여객,지연,NaN,NaN
아시아나항공,OZ932,HAN(노이바이(하노이)),14:25,14:47,14:37,화물,지연,NaN,NaN
아시아나항공,OZ304,CGQ(장춘),14:30,14:40,14:27,여객,지연,[기상]항공로 또는 대체공항,NaN
산동항공,SC4613,TAO(청도),14:30,15:25,15:13,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ362,PVG(푸동),14:30,15:02,14:50,여객,지연,NaN,NaN
대한항공,KE538,FRA(프랑크푸르트),14:40,16:14,16:02,화물,지연,NaN,NaN
중국동방항공,MU891,YNJ(연길),14:40,14:51,14:40,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아시아나항공,OZ352,YNJ(연길),14:55,15:10,14:55,여객,지연,NaN,NaN
에어로 몽골리아,M0601,UBN(칭기즈 칸(신 울란바토르) 국제공항),15:05,15:24,15:12,여객,지연,항공기 연결(도착지연),NaN
에어프레미아,YP732,NRT(도쿄/나리타),15:10,17:14,17:04,여객,지연,정비 사유 접속 지연,NaN
중국동방항공,MU5033,PVG(푸동),15:20,15:44,15:33,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
몽골항공,OM303,UBN(칭기즈 칸(신 울란바토르) 국제공항),15:20,15:33,15:23,여객,지연,항공기 연결(도착지연),NaN
타이항공,TG652,BKK(수안나폼(방콕)),15:25,16:06,15:54,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE118,YNJ(연길),15:25,16:06,15:57,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
중국동방항공,MU559,TAO(청도),15:35,16:35,16:24,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
대한항공,KE914,MAD(마드리드),15:40,16:17,16:08,여객,지연,NaN,NaN
심천항공,ZH631,SZX(선전(심천)),15:40,16:56,16:46,여객,지연,"공항, 관제 사유 접속 지연",NaN
진에어,LJ264,FUK(후쿠오카),15:40,16:57,16:52,여객,지연,"공항, 관제 사유 접속 지연",NaN
에어프레미아,YP102,LAX(로스앤젤레스),15:45,18:08,17:58,여객,지연,정비 사유 접속 지연,NaN
산동항공,SC4615,TAO(청도),15:45,16:57,16:58,여객,지연,항공기 연결(도착지연),NaN
에어서울,RS702,NRT(도쿄/나리타),15:50,16:53,16:42,여객,지연,NaN,NaN
대한항공,KE902,CDG(파리),15:55,17:02,16:55,여객,지연,[기상]항공로 또는 대체공항,NaN
에티오피안항공,ET672,ADD(아디스아바바),16:00,16:31,16:20,여객,지연,항공기 연결(도착지연),NaN
중국남방항공,CZ695,DLC(대련),16:15,17:00,16:49,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
대한항공,KE908,LHR(런던히드로),16:15,17:22,17:11,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
샤먼항공,MF877,FOC(푸저우(복주)),16:20,16:45,16:34,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ133,FUK(후쿠오카),16:25,16:53,16:40,여객,지연,NaN,NaN
네덜란드항공,KL855,AMS(암스테르담),16:25,17:35,17:23,여객,지연,항공기 연결(도착지연),NaN
베트남항공,VN402,SGN(호찌민),16:25,17:07,16:59,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE820,CSX(창사(장사)),16:30,17:13,17:05,여객,지연,NaN,NaN
대한항공,KE856,PEK(베이징),16:30,17:13,17:03,여객,지연,NaN,NaN
칼리타항공,K4917,PVG(푸동),16:30,16:54,16:45,NaN,지연,NaN,NaN
중국국제항공,CA125,PEK(베이징),16:35,17:36,17:26,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE812,XIY(시안),16:40,17:29,17:21,여객,지연,NaN,NaN
대한항공,KE042,SEA(시애틀),16:40,16:54,16:44,여객,지연,NaN,NaN
대한항공,KE898,PVG(푸동),16:45,17:14,17:04,여객,지연,NaN,NaN
제주항공,7C1703,MYJ(마쓰야마),16:55,17:23,17:15,여객,지연,NaN,NaN
아시아나항공,OZ702,MNL(마닐라),16:55,17:12,17:00,여객,지연,[기상]항공로 또는 대체공항,NaN
에미레이트항공,EK322,DXB(두바이),17:00,17:41,17:16,여객,지연,"ATFM(관제, 인접국가 수용능력 저하)",NaN
대한항공,KE870,DLC(대련),17:00,17:19,17:09,여객,지연,NaN,NaN
대한항공,KE766,CTS(삿포로),17:05,17:28,17:19,여객,지연,NaN,NaN
대한항공,KE024,SFO(샌프란시스코),17:20,17:49,17:41,여객,지연,NaN,NaN
대한항공,KE018,LAX(로스앤젤레스),17:20,17:42,17:35,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ522,LHR(런던히드로),17:25,18:20,18:08,여객,지연,NaN,NaN
대한항공,KE622,MNL(마닐라),17:25,18:07,17:57,여객,지연,NaN,NaN
아시아나항공,OZ722,HKG(홍콩),17:30,17:46,17:31,여객,지연,[기상]항공로 또는 대체공항,NaN
대한항공,KE844,TAO(청도),17:30,18:00,17:53,여객,지연,NaN,NaN
아시아나항공,OZ568,UBN(칭기즈 칸(신 울란바토르) 국제공항),17:35,18:02,17:50,여객,지연,NaN,NaN
대한항공,KE828,SZX(선전(심천)),17:35,18:11,17:59,여객,지연,NaN,NaN
터키항공,TK90,IST(이스탄불),17:40,21:46,21:36,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE054,HNL(호놀룰루),17:45,18:16,18:04,여객,지연,NaN,NaN
대한항공,KE108,HGH(항저우),17:45,20:11,20:01,여객,지연,기타(접속 관련),NaN
진에어,LJ236,KIX(간사이),18:05,18:25,18:20,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
제주항공,7C1511,HIJ(히로시마),18:10,18:56,18:47,여객,지연,NaN,NaN
아시아나항공,OZ360,HGH(항저우),18:10,18:31,18:22,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아시아나항공,OZ340,HRB(하얼빈),18:15,18:37,18:23,여객,지연,[기상]항공로 또는 대체공항,NaN
이스타항공,ZE644,FUK(후쿠오카),18:20,19:16,19:06,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ3543,CKG(충칭),18:30,18:52,18:43,여객,지연,NaN,NaN
티웨이항공,TW294,FUK(후쿠오카),18:35,18:57,18:49,여객,지연,NaN,NaN
아시아나항공,OZ970,HKG(홍콩),18:40,19:45,19:36,화물,지연,NaN,NaN
중국우정항공,CF201,XIY(시안),18:40,19:03,18:54,화물,지연,"공항, 관제 사유 접속 지연",NaN
에바항공,BR160,TPE(타이완 타오위안 국제 공항),18:45,19:11,19:00,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ113,KIX(간사이),18:55,19:14,19:04,여객,지연,NaN,NaN
하와이안 항공,HA459,HNL(호놀룰루),19:00,19:41,19:28,여객,지연,기타(지연코드 외),NaN
제주항공,7C1403,FUK(후쿠오카),19:05,19:41,19:34,여객,지연,NaN,NaN
아틀라스화물항공,5Y8633,ORD(시카고),19:20,:,:,화물,취소,기타(지연코드 외),NaN
아시아나항공,OZ366,PVG(푸동),19:20,19:39,19:31,여객,지연,NaN,NaN
아시아나항공,OZ732,SGN(호찌민),19:25,19:59,19:45,여객,지연,NaN,NaN
비엣젯항공,VJ860,SGN(호찌민),19:25,19:52,19:40,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ238,KIX(간사이),19:30,21:12,21:02,여객,지연,정비 사유 접속 지연,NaN
진에어,LJ208,NRT(도쿄/나리타),19:40,19:58,19:47,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
진에어,LJ266,FUK(후쿠오카),19:40,20:01,19:50,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE834,SHE(심양),19:50,20:08,19:59,여객,지연,NaN,NaN
에어서울,RS716,KIX(간사이),19:55,21:40,21:29,여객,지연,"공항, 관제 사유 접속 지연",NaN
페덱스화물항공,FX5924,OAK(오클랜드),20:00,21:04,20:45,화물,지연,"공항, 관제 사유 접속 지연",NaN
피치항공,MM709,KIX(간사이),20:05,20:26,20:15,여객,지연,항공기 연결(도착지연),NaN
중국국제항공,CA555,HGH(항저우),20:10,20:30,20:20,여객,지연,"공항, 관제 사유 접속 지연",NaN
젯스타 에어웨이즈,JQ47,SYD(시드니),20:15,20:32,20:22,여객,지연,항공기 정비(계획되지 않은 정비),NaN
에어인천,KJ222,TAO(청도),20:20,20:26,20:08,화물,지연,NaN,NaN
티웨이항공,TW286,KIX(간사이),20:20,20:48,20:36,여객,지연,NaN,NaN
폴라에어카고,PO916,CVG(신시내티),20:40,:,:,화물,취소,기타(지연코드 외),NaN
중국동방항공,MU2043,TAO(청도),20:40,22:10,21:59,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
중국동방항공,MU5051,PVG(푸동),20:45,20:58,20:47,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
산동항공,SC4621,TAO(청도),20:45,21:30,21:18,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ123,NGO(나고야),20:50,21:02,20:51,여객,지연,NaN,NaN
제주항공,7C2902,DAD(다낭),20:50,21:54,21:44,여객,지연,NaN,NaN
진에어,LJ268,FUK(후쿠오카),20:55,21:44,21:37,여객,지연,"공항, 관제 사유 접속 지연",NaN
진에어,LJ210,NRT(도쿄/나리타),20:55,21:23,21:12,여객,지연,"공항, 관제 사유 접속 지연",NaN
진에어,LJ240,KIX(간사이),21:00,21:25,21:13,여객,지연,"공항, 관제 사유 접속 지연",NaN
진에어,LJ348,NGO(나고야),21:05,21:19,21:09,여객,지연,"공항, 관제 사유 접속 지연",NaN
에미레이트항공,EK324,DXB(두바이),21:05,21:59,21:48,여객,지연,위탁수화물처리(분류 등),NaN
제주항공,7C1103,NRT(도쿄/나리타),21:10,22:40,22:30,여객,지연,NaN,NaN
이스타항공,ZE604,NRT(도쿄/나리타),21:15,21:33,21:21,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW216,NRT(도쿄/나리타),21:20,21:46,21:35,여객,지연,NaN,NaN
청도항공,QW9901,TAO(청도),21:35,22:01,21:51,여객,지연,항공기 연결(도착지연),NaN
에티하드 공항,EY858,AUH(아부다비 국제공항),21:40,21:52,21:40,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,NaN
대한항공,KE860,PEK(베이징),21:40,22:06,21:57,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
중국국제항공,CA709,PEK(베이징),21:45,22:46,22:36,여객,지연,"공항, 관제 사유 접속 지연",NaN
아틀라스화물항공,5Y9164,ORD(시카고),21:55,21:55,:,화물,취소,기타(지연코드 외),NaN
산동항공,SC4619,TAO(청도),21:55,22:17,22:03,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
제주항공,7C1107,NRT(도쿄/나리타),22:00,23:01,22:50,여객,지연,NaN,NaN
제주항공,7C8904,YNJ(연길),22:05,22:34,22:24,여객,지연,NaN,NaN
아틀라스화물항공,5Y8366,LAX(로스앤젤레스),22:05,22:25,22:18,화물,지연,항공기 연결(도착지연),NaN
티웨이항공,TW296,FUK(후쿠오카),22:10,22:34,22:22,여객,지연,NaN,NaN
에어마카오,NX826,MFM(마카오),22:45,23:07,22:55,여객,지연,NaN,NaN
산동항공,SC4617,TAO(청도),22:45,22:51,22:51,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
에어서울,RS704,NRT(도쿄/나리타),22:50,23:43,23:30,여객,지연,NaN,NaN
중국동방항공,MU2003,KMG(쿤밍),23:15,23:55,23:45,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
티웨이항공,TW3002,TAE(대구),23:30,23:56,23:43,NaN,지연,NaN,NaN
